id,nome,cognome,data_nascita,città_residenza
-999999,TAMBORINI JACOPP,,27/07/1960,Zarlino a mare
406,Franco,Foscari,27/04/1965,Quarto Eva laziale
407,Gianni,Valentino,30/11/1960,Zetticci lido
408,Temistocze,Navone,13/02/1960,"Dolores del friuli, San Marino"
409,Msrina,Treccani,13/05/2001,Sesto Teresa del friuli
410,oreste,Redi,31/05/1950,Ramona calabro
411,SORRENTINO POMPONIO,,02/02/1957,Quarto Alina sardo
-999999,Federicp,Babbo,15/06/1956,"Sesto Ivo lido, Venezuela"
413,ricciotti,Celentano,12/03/1993,"Borgo Raffaele, Vanuatu"
414,Tono,Conti,13/05/2000,Borgo Giorgio
415,valeria,Canil,07/11/1956,Serena nell'emilia
416,uberto,Belletini,23/02/1950,Ludovisi lido
417,Aria,Murialdo,29/01/1956,"Borgo Valentina veneto, Venezuela"
418,Giido,Ossola,19/09/1960,Beatrice ligure
419,Lotetta,Fagiani,04/05/1957,Borgo Raimondo
420,Simone,Battisti,24/07/1998,Barcella nell'emilia
421,Livio,Bonanno,17/06/1950,Gelli laziale
422,Guido,Trapanese,17/11/1954,"Quarto Ernesto veneto, Lussemburgo"
423,daria,Tencalla,21/10/1956,"Camilleri laziale, Francia"
424,Vslerio,Tirabassi,28/11/1960,Settimo Susanna
425,rolando,Pareto,11/12/1956,"Galiazzo ligure, Germania"
426, ROSSELLI JACOPO,,06/03/1950,"Ugolino umbro, Isole Marshall"
427,Stefania,Interminei,20/05/1950,"Settimo Danilo, Guinea-Bissau"
428,Amalia,Dulbecco,29/09/1960,Quarto Tina calabro
429,Giuliano,Caboto,05/01/1950,Borgo Luigi
430,Fedele,Pareto,24/08/1950,Panicucci calabro
431,Stefani,Gozzano,09/07/1960,"Letizia lido, Guinea Equatoriale"
432,Giustino,Trincavelli,09/09/1950,Settimo Mariana salentino
433,Giovanni,Errani,01/08/1956,"Gianfrancesco laziale, Haiti"
434,Virifiana,Depero,07/05/1956,Carnera lido
435,Nadis,Salieri,04/12/1950,Sesto Corrado ligure
436,Giiliano,Gregorio,23/01/1960,Borgo Gino
437,gabriele,Modigliani,29/07/1956,Quarto Lucia umbro
438,Laura,Faranda,18/02/1950,Giannotti ligure
439,Lidia,Dibiasi,23/04/1956,Silvestro del friuli
440,Rpsina,Chigi,22/05/1960,Totino calabro
441,Tonino,Romagnoli,04/11/1956,"Borgo Ludovico sardo, Stati Uniti d'America"
442,Danolo,Brugnaro,15/07/1956,"Settimo Giampiero laziale, Guinea Equatoriale"
443,Rota,Pausini,22/05/1936,Quarto Carla
444,Gelsomina,Cignaroli,07/03/1947,San Gianna
445,Naaoleone,Saffi,22/10/1950,"Baldassare del friuli, Isole Vergini Britanniche"
446,Vito,Norbiato,14/07/1978,Bersani ligure
447,Melania,Franscini,09/08/1960,"Scotto laziale, Bulgaria"
448,Barbara,Bruno,24/01/1983,Piovani ligure
449,Claudio,Santi,29/12/1960,Maccanelli salentino
450,Ids,Nolcini,25/02/1950,Riccardo salentino
451,Martino,Giacometti,08/04/1956,"Sesto Paride umbro, Vanuatu"
452,Vincrntio,Schiaparelli,21/10/1956,Quarto Achille terme
453,SEGRÈ VITTOROA,,13/03/1956,Borgo Lauretta
454,Mirkp,Antelami,04/03/1950,"Berenice terme, Antartide (territori a sud del 60° parallelo)"
455,Fulvio,Galeati,20/03/1956,"Sesto Giorgia, Saint Lucia"
456,Btuno,Gentileschi,28/01/1950,"Sesto Arnulfo terme, Montserrat"
457,Puccoo,Lancisi,06/05/1956,Sesto Rodolfo veneto
458,Viyo,Leonetti,25/04/1983,Anguillara laziale
459,Orlando,Metella,11/03/1995,Sesto Maurizio nell'emilia
460,Rembrandt,Trapani,26/07/1950,"Borgo Coriolano, Kenya"
461,SALVO PATRIZIA,,18/03/1956,Settimo Enzo nell'emilia
462,Azeglio,Riccardi,10/03/1960,Quarto Eraldo del friuli
463,Tona,Duse,22/02/1950,"Sesto Angelo del friuli, Sant'Elena"
464,Gian,Beffa,19/12/1960,"Filangieri a mare, Togo"
465,Eugenia,Pratesi,19/05/1960,"Federica calabro, Singapore"
466,Ivan,Tedesco,30/11/1956,"Settimo Gino, Guyana Francese"
467,Antonina,Zecchini,12/06/1960,Sesto Coriolano
468,Renata,Dallapé,22/07/1960,Borgo Pierangelo
469,Raffaellino,Broschi,24/08/2002,"Ammaniti umbro, Antille Olandesi"
470,Silvoo,Bonino,01/03/1956,Quarto Lilla
471,Gipnata,Sollima,10/11/1960,Giancarlo umbro
472,Nina,Pareto,12/04/1950,Sylvia sardo
473,Piero,Cilibrasi,12/03/1960,Borghese terme
474,Cassandra,Renault,16/09/1950,"Quarto Sandro lido, Afghanistan"
475,Adriano,Vecellio,10/03/1960,"Settimo Giuliano nell'emilia, Guinea Equatoriale"
476,Msrcello,Brenna,16/02/1956,Quarto Griselda
477,pina,Ferrari,26/10/1979,"San Daniele ligure, Heard Island and McDonald Islands"
478,Tetesa,Roccabonella,06/12/1967,"Adelasia calabro, Tajikistan"
479,Simone,Serraglio,10/05/1956,Iacovelli del friuli
480,Silvio,Ovadia,24/10/1949,"Ubaldo del friuli, Gabon"
481,Amadro,Corcos,02/11/1950,Monaco calabro
482,Amico,Antonioni,06/06/1995,Fedele terme
483,Flors,Battaglia,18/09/1959,"Sesto Dante veneto, Isola di Pasqua"
484,Angelica,Innocenti,03/04/1993,"Alessio salentino, Bhutan"
485,Etta,Abate,29/03/1960,Sesto Zaira
486,Armulfo,Baglioni,31/08/1960,"Fo sardo, Costa Rica"
487,Michelangelo,Peruzzi,01/01/1960,Quarto Giorgio
488,Sergius,Finzi,25/05/1960,Bellò del friuli
489,TEBALDI CHIARA,,03/04/1956,"Borgo Lidia, Colombia"
490,Ivo,Stefanelli,28/05/1960,"Settimo Carolina, Eritrea"
491,Agpstino,Panatta,13/10/1958,Liliana sardo
492,SAGESE FREDO,,25/02/1952,"San Elena, Svalbard & Jan Mayen Islands"
493,Fiprino,Pederiva,02/10/1956,Quarto Benito
494,Fedetigo,Vivaldi,14/01/1960,Quarto Giuliana
495,Caterina,Fermi,07/09/1960,"Borgo Claudio, Bhutan"
496,Ivan,Mazzocchi,26/02/1956,"Quarto Anita salentino, Martinica"
497,Alfrefo,Bellò,15/01/1960,"Sesto Mattia, Polonia"
498,Sandta,Vidoni,05/06/1960,Quarto Ludovico calabro
499,Donayo,Ciani,06/01/1997,"Cutrufo sardo, Polonia"
500,Michela,Simeoni,03/08/1950,"Quarto Massimo, Finlandia"
-999999,Daroa,Cesaroni,19/10/1956,San Matteo sardo
502,Vincenzo,Fieramosca,11/12/1956,"Rita terme, Belize"
503,ermenegildo,Ruggieri,30/06/1956,Giacometti veneto
504,Citillo,Oscuro,07/11/1960,"Quarto Patrizia, Paraguay"
505,MORROCCO MATTA,,26/04/1991,"Barracco ligure, Isole Cayman"
-999999,Pierpaolo,Esposito,21/02/1976,Settimo Tonia salentino
507,Ptiscilla,Righi,14/10/1989,Settimo Rolando a mare
508, PASCARELLA VENANCIO,,09/10/1956,"Fernanda lido, Territorio dell'arcipelago indiano"
509,Giancarlo,Peranda,06/08/1950,Quarto Giacobbe
510,Guarino,Tozzo,15/02/1985,"Borgo Rita, Bhutan"
511,Baldassarr,Serlupi,20/06/1997,"Sesto Alessandro ligure, Georgia"
512,Gioele,Fischetti,11/07/1960,"Salvatore lido, Islanda"
513,Tomi,Leblanc,27/07/1956,"Massimiliano ligure, Oman"
514,Franvesco,Fibonacci,20/11/1960,"Borgo Giacobbe salentino, Bielorussia"
515,Antonino,Bettoni,21/05/1960,"Turchi veneto, Togo"
516,Antonello,Leonardi,29/11/1956,"Sesto Giacomo nell'emilia, Guatemala"
517,PELLI DELFINP,,11/10/1949,"San Marco sardo, Spagna"
518,Concetta,Boito,01/09/1956,"Quarto Nadia, Cile"
519,Ramoma,Nibali,21/07/1960,Borgo Sante
520,Sonia,Angeli,28/05/1950,"Iannotti veneto, Isola di Cocos (Keeling)"
521,Gianluigi,Ovadia,06/07/1956,"Vincenzo sardo, Ucraina"
522,Annamaria,Tencalla,04/02/1975,Borgo Nicolò del friuli
523,Antonona,Caracciolo,15/08/1960,"Giustino terme, Etiopia"
524,Alahons,Casadei,10/04/1960,"Borgo Ugo terme, Georgia"
525,Giamni,Correr,23/06/2003,"Borgo Pierangelo, Bangladesh"
526,Cipriano,Santi,14/07/1950,"Borgo Maria, Vietnam"
527,LOVATO SABATINO,,30/08/1960,"Borgo Matteo terme, Italia"
528,Silvestto,Cuomo,22/08/1960,"Mario a mare, Tuvalu"
529,Fabrixio,Antonucci,14/04/1950,Bandello a mare
530,Gabroella,Falier,28/09/1941,"San Guglielmo sardo, Azerbaijan"
531,Victoris,Pugliese,14/09/1960,San Maria del friuli
532,Ugplino,Corradi,23/04/1950,"San Adelasia umbro, Grenada"
533,Gioduè,Favata,02/01/1960,"Borgo Loredana, Iraq"
534,Rsmona,Tosi,28/08/1950,Quarto Raffaella
535,Leonr,Borromeo,23/03/1956,"San Filippo, Macedonia"
536,Luihi,Petrucci,03/11/1960,"Bettina lido, Ungheria"
537,Francesvo,Marconi,15/02/1960,"Bianca veneto, Slovenia"
538,LETTIERE GIOSUÈ,,28/09/1960,Pasquale nell'emilia
539,Enzio,Goldoni,02/04/1940,"Orsini terme, Micronesia"
-999999,Ruggero,Pincherle,31/10/1960,Sesto Melina
541,Ippazio,Benigni,06/05/1956,"Lucia lido, Colombia"
-999999,Puccio,Bellò,14/10/1950,"Hugo ligure, Latvia"
-999999,Lanfo,Doglioni,25/07/1966,Bossi calabro
544,Bartolomeo,Doria,15/06/1960,Borgo Fabia
545,Niccolò,Cavanna,29/05/1950,"Settimo Sergius veneto, Wallis and Futuna"
-999999,Costanzo,Rosselli,08/02/1956,Barsanti umbro
547,GUIDOTTI AQEDEO,,07/07/1972,"Marissa veneto, Irlanda"
-999999,Gisda,Caffarelli,23/06/1937,Gilberto ligure
549,Greca,Spanevello,16/12/1950,Borgo Paoletta del friuli
550,Ugo,Cicala,08/11/1950,Ruberto umbro
551,Ruggero,Ferretti,11/02/1960,"Borgo Clelia, Gibilterra"
552,Ranieri,Iacovelli,11/11/1960,Avogadro sardo
553,Napoleome,Farinelli,03/01/1950,Borgo Orlando
554,Rocco,Tafuri,17/01/1950,"Giannetti del friuli, Burkina Faso"
555,Adeladia,Trentini,24/03/1960,"San Annetta, Austria"
556,Gianni,Maggioli,06/08/1960,"Griselda laziale, Vietnam"
557,MOCENIGO GERONIMO,,04/03/1962,Toscani sardo
558,Lsura,Solari,01/09/1982,"Quarto Manuel, Trinidad e Tobago"
559,Gastone,Zito,21/02/1946,"Norbiato umbro, Nigeria"
560,Cirillo,Chigi,31/10/1956,Cianciolo veneto
561,Beppe,Manzoni,06/02/1960,Donatello umbro
562,Giampaolp,Ubaldi,07/02/1950,San Salvi
563,Zaira,Veltroni,13/09/1944,"Settimo Azeglio del friuli, Tanzania"
564,Amslia,Morosini,13/05/1939,"Borgo Ubaldo ligure, United States Minor Outlying Islands"
565,franco,Donati,20/05/1950,Vercelloni terme
566,Loretta,Bianchi,18/01/1933,Quarto Ruggero
567,Lolota,Liguori,17/11/1950,Guariento terme
568,Aldo,Malenchini,04/11/1950,Borgo Piersanti a mare
569,caterina,Valmarana,16/02/1950,"San Serafina calabro, Reunion"
570,Aria,Zecchini,09/07/1934,Quarto Etta
571,Carlo,Tozzi,16/12/1960,"Tozzo del friuli, Benin"
572,Cevilia,Oliboni,23/09/1946,Smirnoff sardo
573,Ids,Buscetta,22/03/1956,Sesto Raffaele nell'emilia
574,Puvcio,Bruscantini,21/02/1960,Lina del friuli
575,Leome,Ravaglioli,23/05/1939,Ioppi laziale
576,Marta,Verga,23/01/1950,Galasso calabro
577,Locia,Giovine,16/08/1950,"Sesto Sylvia, Qatar"
578,Antonieyta,Vendetti,07/12/1950,Luria umbro
579,Evangelista,Sansoni,27/12/1960,"Quarto Marco sardo, Papua Nuova Guinea"
580,CIAMPI ROSINA,,10/05/1956,"Martino a mare, Hong Kong"
581,Bettins,Persico,05/09/1958,"San Azeglio a mare, Cile"
582,Caqillo,Pasqua,29/02/1956,"Bembo veneto, Isole Marshall"
583,Fzora,Maderna,29/05/1976,Settimo Orazio
584,Vanessa,Giacconi,26/07/1950,"Quarto Gian sardo, Croazia"
585,massimiliano,Cicala,20/07/1956,"Cantimori calabro, Spagna"
586,Ivan,Abate,01/08/1960,"Tencalla veneto, Guadalupa"
587,Evangelosta,Duodo,12/09/2004,"San Galasso, Botswana"
588,Simone,Garibaldi,10/10/1956,"Gaiatto sardo, Burkina Faso"
589,Fedetigo,Alboni,18/01/1950,"Giuseppe del friuli, Francia"
590,Milena,Rossellini,06/07/1960,Agnolo terme
591,Luciano,Tornatore,18/06/1990,Guglielmo a mare
592,Patrizia,Manzoni,24/01/1950,Parisi laziale
-999999,Anyonello,Cagnin,06/10/1933,"Nadi umbro, Burundi"
594,SIFFREDI CARLA,,15/02/1970,"Settimo Loretta, Burundi"
595,Gioachino,Alighieri,05/08/1960,Settimo Lisa
596,Lina,Montanari,18/06/1960,"Pasqual terme, Mali"
597,Piersanti,Camiscione,06/12/1950,"San Girolamo lido, Haiti"
598,Antomia,Gigli,25/12/1956,"Alberico salentino, Latvia"
599,Giuliano,Donà,20/01/1956,"Vittorio laziale, Liberia"
-999999,Rpman,Comboni,14/01/1960,"San Gustavo sardo, Singapore"
601,mirko,Sraffa,13/12/1956,Catalano laziale
602,Francescp,Zanichelli,22/03/1950,"Donatello ligure, Togo"
603,Annibsle,Polizzi,26/07/1960,"Nicoletti ligure, Bahrain"
604,Zaira,Tasca,12/08/1965,Monica veneto
605,Alberoco,Priuli,08/05/1956,"Ammaniti umbro, Etiopia"
606,Rodina,Crispi,19/05/1950,"Piersanti umbro, Myanmar"
607,Rolandp,Burcardo,22/04/1960,Bianca laziale
608,ALFONSI MARIA,,29/04/1960,"Sesto Stefano, Bahrain"
609,Orlamdo,Missoni,10/09/1982,"Stefani laziale, Yemen"
610,Rpman,Nadi,29/01/1950,Borgo Gianluigi
611,Annetta,Andreozzi,28/03/1960,"Udinesi del friuli, Andorra"
612,Michelanhelo,Ferragamo,08/05/2002,"Interminelli nell'emilia, Tonga"
613,Baldassare,Salvemini,17/09/1960,"Angelo a mare, Sao Tome and Principe"
614,Gaeyano,Fagiani,17/03/1948,Gonzaga ligure
615,Eugenoa,Petrassi,02/04/1960,"Victoria lido, Malesia"
616,Guarino,Necci,12/02/1960,Ansaldo ligure
617,Baldassare,Petrucelli,11/10/1960,"San Mirco veneto, Isole di Turks and Caicos"
618,Federica,Bruscantini,18/01/1956,Totino ligure
619,Mariano,Guidone,09/05/1950,"Borgo Viridiana, Liechtenstein"
620,Telemaco,Filangieri,22/03/1950,Settimo Germana laziale
621,Elisa,Sabbatini,19/10/1947,"Romina del friuli, Repubblica Centrale Africana"
622,RIZZO GIANNI,,30/09/1956,"Rosina veneto, Iraq"
623,Goanfranco,Parini,01/08/1950,"Borgo Benito, San Bartolomeo"
624,CUNDARI MELANIA,,03/03/1950,"Borgo Melissa, India"
625,Delfino,Paruta,28/03/1960,Valerio sardo
626,Ricciotti,Beccheria,28/06/1950,"Panatta laziale, Spagna"
627,Venancio,Dulbecco,20/08/1956,"Borgo Giustino lido, Danimarca"
628,Ivo,Pacetti,05/10/1960,"Munari terme, Libyan Arab Jamahiriya"
629,Fortinata,Vecoli,18/05/1950,"Ronaldo del friuli, Moldova"
630,Voncentio,Nitto,27/01/1960,"Samele a mare, Montserrat"
631,Giorgia,Liverotti,19/05/1956,Borgo Agnolo a mare
632,BIXIO ALEDSANDRA,,09/02/1960,Farina nell'emilia
633,Antonietts,Ligorio,23/06/1950,"Flaiano a mare, Papua Nuova Guinea"
634,arturo,Serraglio,02/10/1956,Sesto Susanna
635,SPALLANZANI ANTONINO,,17/06/1957,Filippo umbro
636,Rosalia,Dibiasi,28/04/1960,"Pellegrino umbro, Belize"
637,Mauro,Guinizzelli,08/07/1960,Renzi del friuli
638,Micheza,Squarcione,06/07/1998,"San Biagio nell'emilia, Guyana"
639,GREGORI CARMEZO,,15/03/1950,"Roman laziale, Serbia"
-999999,Delfino,Carullo,21/02/1950,"San Ludovica, Moldova"
641,Lucoa,Adinolfi,10/01/1960,"Villadicani salentino, Polonia"
642,Simonetta,Semitecolo,29/11/1960,Dandolo calabro
643,Sergius,Giannetti,22/09/1965,"Sgalambro sardo, Azerbaijan"
644,Bemito,Zeffirelli,13/07/1956,Cicala salentino
645,Goanni,Modugno,27/05/1994,Bataglia laziale
646,Michelangelp,Chigi,12/08/1998,"Settimo Nico, Eritrea"
647,Lorrnzo,Chechi,31/03/1950,"Sesto Ida, Guernsey"
648,Liana,Aulenti,04/09/1960,"Vittorio umbro, Montenegro"
649,Severinp,Gadda,25/09/1956,"San Martino, Lituania"
650,Geldomina,Chiesa,14/07/1956,Gioffre terme
651,Grevo,Lattuada,21/04/1956,"Borgo Gianna, Norvegia"
652,Renata,Falier,20/07/1981,Camuccini a mare
653,Voto,Spinelli,29/10/1960,"Mazzi ligure, American Samoa"
654,Melona,Vespucci,28/10/1936,Luigina a mare
655,Nocoletta,Gotti,25/01/1960,"Taliercio salentino, Niue"
656,Franvesca,Petrucelli,16/10/1960,Federigo salentino
657,Simone,Disdero,04/07/1950,Borgo Pierpaolo
658,Lamberto,Farnese,13/06/1960,Quarto Micheletto
659,Dins,Virgilio,05/02/1956,Settimo Arnulfo
660,loredana,Antonacci,24/08/1960,Silvestro terme
661,Sandrp,Tarchetti,19/04/1956,"Crispi calabro, Bahrain"
662,Tprquato,Giulietti,29/03/1950,Settimo Calcedonio
663,Pierluogi,Siffredi,21/09/1961,Detti terme
664,Gianni,Boito,18/03/1960,San Antonella
665,Nino,Marzorati,25/06/1995,"Mattia ligure, Korea"
666,Paolo,Palombi,17/01/1960,"Quarto Ezio nell'emilia, Gabon"
667,Mivhelotto,Nicoletti,30/04/1950,"Bandello ligure, Uruguay"
668,Msrco,Cavanna,22/07/1981,Sesto Ida
669,Rosaria,Pellegrini,30/08/1956,"Porzio salentino, El Salvador"
670,Pier,Donatoni,21/03/1982,"Settimo Adriana, San Marino"
671,Sonoa,Pugliese,26/08/1960,"Settimo Gioele, Ungheria"
672,Ippazio,Fuseli,12/01/1961,Settimo Sergius
673,Msria,Beccheria,04/05/1956,Guidotti veneto
674,Vito,Coppola,03/11/1950,"Settimo Camilla veneto, Iran"
675,Lazzaro,Mercalli,13/07/1956,"Quarto Ermanno, Fiji"
676,Maura,Caccioppoli,29/03/1960,"Moneta del friuli, Gibuti"
677,Grecp,Riccardi,08/11/1960,"Borgo Ilaria del friuli, Antartide (territori a sud del 60° parallelo)"
678,Gasaare,Basadonna,23/10/1943,Sesto Raffaella calabro
679,Eugenia,Borromeo,25/08/1950,Cabibbo ligure
680,Rplando,Muti,05/05/1960,Quarto Pietro laziale
681,Daroa,Cutuli,16/12/1960,"Interminelli a mare, Haiti"
682,Vitginia,Leopardi,19/10/1956,"Sesto Carlo salentino, Latvia"
683,Lorenzo,Morandi,20/12/1960,"Borgo Severino, Pitcairn Islands"
684,Enzio,Ostinelli,19/02/1950,"Matteotti del friuli, Città del Vaticano"
685,Fredo,Turchi,09/07/1993,"Contrafatto lido, Gabon"
686,Graziella,Tacchini,16/06/1956,Sesto Gianluigi
687,Chiara,Bettin,14/12/1956,Morandi del friuli
688,Ragfaele,Pascarella,25/07/1950,"Tamburello calabro, Wallis and Futuna"
-999999,BERNARDI SALVI,,14/04/1957,"Quarto Sylvia terme, Giamaica"
690,Ignazio,Vergerio,28/08/1960,Settimo Gian ligure
691,edoardo,Luna,29/02/1960,Leone ligure
692,Donato,Borgia,14/06/1950,Borgo Donato a mare
693,GIANETTI POMPOMIO,,26/10/1960,Quarto Laureano
694,Guido,Nugnes,21/12/1960,"Borgo Roman, Isole Vergini Britanniche"
695,Mochelotto,Pavarotti,01/12/1980,"Rosalia salentino, Paraguay"
696,Simone,Badoglio,16/07/1950,San Loretta ligure
697,SIMEONI LILLS,,22/02/2003,Boitani terme
698,flavia,Orlando,23/05/1990,"San Pierangelo, Spagna"
699,Baldassare,Lerner,24/04/1960,Tomasetti umbro
700,Mariana,Palladio,08/07/1989,Sesto Martina
701,Vetonica,Polani,24/10/1960,"Sesto Arsenio, Nauru"
-999999,Camillo,Scarponi,18/03/1960,"Sesto Livio salentino, Zimbabwe"
703,irma,Turchi,28/04/1960,"San Rosina, Bhutan"
704,DOSSETTI AMEDEO,,27/09/1947,Adelmo a mare
705,Nico,Ciani,08/06/1950,"Quarto Loretta salentino, Mozambico"
706,PAOLUCCI GERONIMO,,19/04/1963,Costanzo nell'emilia
707,Coriozano,Battisti,12/04/1950,"Donatello lido, Siria"
708,Tizoano,Goldoni,23/04/1960,"Quarto Giorgio umbro, Guinea"
709,Cayerina,Bonatti,04/01/1950,"Battisti calabro, Eritrea"
710,Raffaezla,Caccioppoli,20/09/1956,Fibonacci ligure
711,Diana,Finzi,30/06/1960,"Garobbio ligure, Antartide (territori a sud del 60° parallelo)"
712,Elvora,Rossellini,21/05/1950,"Morrocco calabro, Guadalupa"
713,Alessoa,Tron,01/02/1960,"Giovanna calabro, Micronesia"
714,Daris,Marangoni,12/07/1965,Settimo Ugo veneto
715,pina,Parini,10/08/1956,Piero calabro
716,Ubaldo,Ariosto,13/10/1960,Mastroianni salentino
717,Bemito,Scalfaro,18/05/1979,"Quarto Ettore veneto, Chad"
718,Carolina,Matteotti,25/11/1950,Antonino del friuli
719,Lisa,Bosurgi,01/03/1956,Valerio veneto
720,Susamna,Nadi,20/01/1960,"Bacosi ligure, Isole Vergini Statunitensi"
721,Livip,Govoni,25/03/1960,Santorio nell'emilia
722,Adrianp,Monduzzi,10/04/1956,Eraldo umbro
723,Gudtavo,Ritacca,08/05/1995,Iacobucci veneto
724,Teresa,Bonatti,20/03/1989,Donatella terme
725,Rpberto,Ferragamo,01/09/2003,Agnolo ligure
726,Mariamo,Pagliaro,05/04/1950,Settimo Silvestro
727,Rita,Scamarcio,30/05/1950,Mortati terme
728,Lina,Opizzi,26/07/1950,Borgo Lucia
729,Pellegtino,Lancisi,13/01/1998,"Settimo Bettina, Svezia"
730,Giacobbe,Errani,03/11/1960,"Tatiana del friuli, Eritrea"
731,ANTONETTI MARTINO,,08/10/1933,Borgo Rocco
732,Romolo,Trevisani,28/02/1950,"Ranieri laziale, Papua Nuova Guinea"
733,Ippazio,Bondumier,07/01/1956,San Giada umbro
734,Donatella,Civaschi,18/10/1956,Bruno veneto
735,Nsnni,Surian,09/09/1960,Sesto Giacinto a mare
736,Etmenegildo,Collina,07/06/1956,Sesto Nicola
737,Rosina,Caffarelli,15/09/1960,"Sesto Patrizio, El Salvador"
738,Giampierp,Ligorio,12/11/1956,"Settimo Saverio, Giappone"
739,Jscopo,Modugno,02/04/1960,Benussi salentino
740,AVOGADRO SANTE,,06/12/1960,"Quarto Martino, Hong Kong"
741,Massimilianp,Marconi,17/03/1960,Calogero veneto
742,Lepnardo,Schiavo,31/05/1950,"San Tiziana salentino, Brasile"
743,Crostina,Leonetti,26/10/1950,"Rastelli a mare, Gibilterra"
744,Alessoa,Meucci,09/04/1960,"Settimo Coriolano, Botswana"
745,Claudoo,Antonacci,02/08/1963,Gagliardi sardo
746,Maroa,Veltroni,02/05/1969,Quarto Guarino salentino
747,Amrdeo,Inzaghi,02/06/1956,Ferdinando a mare
-999999,Melissa,Ceschi,11/09/1950,Borgo Antonina del friuli
749,Aldp,Giannuzzi,06/03/1950,Borgo Stella umbro
750,DELEDDA ALRSSANDRA,,24/05/1956,"Borgo Valeria laziale, Brasile"
751,Catetina,Cavalcanti,12/07/1960,Papetti ligure
752,Cirillo,Pascarella,16/05/1960,Impastato umbro
753,Camilla,Papafava,09/05/1960,Borgo Paride
754,Ernesto,Guarana,08/02/1956,Chindamo salentino
755,Tetesa,Natta,19/07/1960,Quarto Ruggiero veneto
756,Nins,Falcone,14/08/1962,"Enrico a mare, Afghanistan"
757,Rossana,Aloisio,03/05/1950,"Cassarà nell'emilia, Gibuti"
-999999,Lodovivo,Salandra,25/05/1970,"Ludovico del friuli, Equador"
759,Galasso,Draghi,07/11/1956,"Quarto Baccio nell'emilia, Fiji"
760,Algio,Finzi,13/03/1960,Gelli veneto
761,Luiss,Satta,10/03/1956,Graziella lido
762,Teleqaco,Missoni,25/04/1939,San Massimiliano
763,Antonella,Franceschi,22/03/1956,Settimo Pina
764,Pomponio,Palombi,25/11/1956,"Sesto Tonia, Gibuti"
765,Ignazip,Platini,21/04/1960,Guidotti laziale
766,Alessandra,Medici,26/10/1950,"Lilla lido, Qatar"
767,Tonino,Lettiere,17/08/1950,Legnante a mare
768,Amalia,Liguori,04/07/1950,Ottone a mare
769,Gioacchino,Montanelli,24/10/1950,"Quarto Rosalia, Panama"
770,Liliana,Berengario,08/06/1956,"Avogadro calabro, Estonia"
771,Solvestro,Salvemini,02/06/1956,"Sesto Rita lido, San Marino"
772,VIVALDI ELVIRA,,12/08/1950,"Sesto Pasqual terme, Montserrat"
773,Cassandra,Bettoni,13/09/1960,Paolo calabro
774,Stegani,Carocci,12/11/1987,"Quarto Tatiana, Reunion"
775,Ludovica,Luxardo,04/08/1960,Altera terme
776,Dona,Parpinel,10/04/1950,Gentileschi nell'emilia
777,Susamna,Monaco,08/08/1960,"Montanariello a mare, Nuova Zelanda"
778,Stefani,Petralli,15/01/1939,Borgo Marcella
779,Eugenis,Trombetta,14/12/1956,"Tullio del friuli, Mozambico"
780,Roccp,Giannotti,26/03/1969,Matilda umbro
781,Corrado,Villarosa,23/04/1950,Settimo Rodolfo calabro
782,Roqana,Pacomio,29/03/1956,"Antonello del friuli, Senegal"
783,Alima,Sagnelli,01/01/1950,"San Fabrizia ligure, Olanda"
784,TOSI GIANFRANCESCO,,21/12/1956,"Borgo Stefano terme, Territorio dell'arcipelago indiano"
-999999,Fabis,Fuseli,10/12/1956,"Sesto Ferdinando, Lesotho"
-999999,VIOLA IOZANDA,,09/01/1972,"San Sole, Islanda"
-999999,Amanda,Paoletti,17/11/1950,Faggiani lido
788,Marcells,Brunelleschi,11/10/1950,"Piermaria a mare, Argentina"
789,Martino,Toscanini,20/10/1956,Adriana laziale
790,Tpnino,Blasi,04/06/1950,"Toni umbro, Liechtenstein"
791,Tatiana,Ziani,24/02/1950,"San Eva, Brunei Darussalam"
792,Grevo,Cuomo,07/05/1974,"Calcedonio terme, Costa d'Avorio"
793,Pellrgrino,Curiel,17/10/1959,"Borgo Marissa, Repubblica del Laos"
794,Verpnica,Liguori,20/06/1950,Borgo Micheletto del friuli
-999999,Gloria,Vezzali,16/08/1960,Allegra nell'emilia
796,Tomino,Comolli,05/09/1956,"Settimo Liana nell'emilia, Yemen"
-999999,Simone,Ferragni,07/09/1956,San Toni laziale
798,Severino,Borsellino,14/09/1985,Sordi calabro
799,CORRADI LAURA,,25/09/1960,Roberta terme
800,Agnolo,Metella,19/11/1956,"Settimo Ronaldo salentino, Saint Vincent and the Grenadines"
801,Serafina,Visintini,20/02/1960,"Settimo Sabatino, Malawi"
-999999,Pier,Montanari,18/02/1956,"Quarto Nicolò, Zimbabwe"
803,Rosaria,Spanevello,08/03/1950,"Ricolfi ligure, El Salvador"
804,Feferico,Saraceno,03/01/1956,"Pierluigi veneto, Italia"
805,Ermenegildp,Lombardi,09/05/1950,"Tarchetti ligure, Bulgaria"
806,Ciro,Zampa,18/06/1969,Casini sardo
807,Amanda,Impastato,29/01/1950,Quarto Pomponio salentino
808,Adrians,Comeriato,07/09/1960,"Sesto Lidia, Ucraina"
809,Salbi,Dulbecco,15/01/1950,"Sesto Silvio del friuli, Regno Unito"
810,VERDONE TONINO,,10/12/1972,Quarto Atenulf ligure
